Unique ID,Link,Size (bytes),Category,organization
22190,https://en.wikipedia.org/wiki/Jessica_Baglow,77776,"L, G","[1, 2, 0, 0, 0]"
22191,https://en.wikipedia.org/wiki/Jessica_Gunning,114017,"L, G","[1, 2, 0, 0, 0]"
22192,https://en.wikipedia.org/wiki/Jessica_Lange,591866,"L, G","[1, 2, 0, 0, 0]"
22193,https://en.wikipedia.org/wiki/Jessica_Yatrofsky,108850,"L, G","[1, 2, 0, 0, 0]"
22194,https://en.wikipedia.org/wiki/Jessie_Ulibarri,69563,"L, G","[1, 2, 0, 0, 0]"
22195,https://en.wikipedia.org/wiki/Jewish_views_on_marriage,318082,"L, G","[1, 2, 0, 0, 0]"
22196,https://en.wikipedia.org/wiki/Jigyaasa,74162,"L, G","[1, 2, 0, 0, 0]"
22197,https://en.wikipedia.org/wiki/Jill_Knight,141488,"L, G","[1, 2, 0, 0, 0]"
22198,https://en.wikipedia.org/wiki/Jill_Scott_(footballer),364499,"L, G","[1, 2, 0, 0, 0]"
22199,https://en.wikipedia.org/wiki/Jim_Cotter_(priest),72989,"L, G","[1, 2, 0, 0, 0]"
22200,https://en.wikipedia.org/wiki/Jim_Dressel,63834,"L, G","[1, 2, 0, 0, 0]"
22201,https://en.wikipedia.org/wiki/Jim_McGinty,85041,"L, G","[1, 2, 0, 0, 0]"
22202,https://en.wikipedia.org/wiki/Jim_Roth_(politician),70420,"L, G","[1, 2, 0, 0, 0]"
22203,https://en.wikipedia.org/wiki/Jim_Testerman,57873,"L, G","[1, 2, 0, 0, 0]"
22204,https://en.wikipedia.org/wiki/Jim_Wells_(politician),127242,"L, G","[1, 2, 0, 0, 0]"
22205,https://en.wikipedia.org/wiki/Jimmie_Daniels,82544,"L, G","[1, 2, 0, 0, 0]"
22206,https://en.wikipedia.org/wiki/Jimmy_LaSalvia,87087,"L, G","[1, 2, 0, 0, 0]"
22207,https://en.wikipedia.org/wiki/Jimmy_Van_Bramer,77685,"L, G","[1, 2, 0, 0, 0]"
22208,https://en.wikipedia.org/wiki/Jinx_Beers,86339,"L, G","[1, 2, 0, 0, 0]"
22209,https://en.wikipedia.org/wiki/Joan_Guetschow,64612,"L, G","[1, 2, 0, 0, 0]"
22210,https://en.wikipedia.org/wiki/Joan_Lunden,127954,"L, G","[1, 2, 0, 0, 0]"
22211,https://en.wikipedia.org/wiki/Joanna_Werners,71859,"L, G","[1, 2, 0, 0, 0]"
22212,https://en.wikipedia.org/wiki/Joanne_Bernard,89218,"L, G","[1, 2, 0, 0, 0]"
22213,https://en.wikipedia.org/wiki/Joanne_E._Trapani,67859,"L, G","[1, 2, 0, 0, 0]"
22214,https://en.wikipedia.org/wiki/Jocelyn_Rae,213983,"L, G","[1, 2, 0, 0, 0]"
22215,https://en.wikipedia.org/wiki/Jocelyne_François,113498,"L, G","[1, 2, 0, 0, 0]"
22216,https://en.wikipedia.org/wiki/Jodeen_Carney,95130,"L, G","[1, 2, 0, 0, 0]"
22217,https://en.wikipedia.org/wiki/Jodie_Cooper,56882,"L, G","[1, 2, 0, 0, 0]"
22218,https://en.wikipedia.org/wiki/Jody_Watley,352354,"L, G","[1, 2, 0, 0, 0]"
22219,https://en.wikipedia.org/wiki/Joe_Cutbirth,98206,"L, G","[1, 2, 0, 0, 0]"
22220,https://en.wikipedia.org/wiki/Joe_Dallas,69731,"L, G","[1, 2, 0, 0, 0]"
22221,https://en.wikipedia.org/wiki/Joe_Lieberman,713464,"L, G","[1, 2, 0, 0, 0]"
22222,https://en.wikipedia.org/wiki/Joel_Abromson,64499,"L, G","[1, 2, 0, 0, 0]"
22223,https://en.wikipedia.org/wiki/Joel_Creasey,120807,"L, G","[1, 2, 0, 0, 0]"
22224,https://en.wikipedia.org/wiki/Joel_Hefley,104301,"L, G","[1, 2, 0, 0, 0]"
22225,https://en.wikipedia.org/wiki/Joel_Redon,85102,"L, G","[1, 2, 0, 0, 0]"
22226,https://en.wikipedia.org/wiki/Joey_Stefano,97004,"L, G","[1, 2, 0, 0, 0]"
22227,https://en.wikipedia.org/wiki/John-Michael_Howson,115506,"L, G","[1, 2, 0, 0, 0]"
22228,https://en.wikipedia.org/wiki/John_Alan_Lee,80771,"L, G","[1, 2, 0, 0, 0]"
22229,https://en.wikipedia.org/wiki/John_Amaechi,192155,"L, G","[1, 2, 0, 0, 0]"
22230,https://en.wikipedia.org/wiki/John_Aquilina,137120,"L, G","[1, 2, 0, 0, 0]"
22231,https://en.wikipedia.org/wiki/John_Atherton,108474,"L, G","[1, 2, 0, 0, 0]"
22232,https://en.wikipedia.org/wiki/John_Banks_(New_Zealand_politician),329087,"L, G","[1, 2, 0, 0, 0]"
22233,https://en.wikipedia.org/wiki/John_Basedow,120415,"L, G","[1, 2, 0, 0, 0]"
22234,https://en.wikipedia.org/wiki/John_Berry_(ambassador),149550,"L, G","[1, 2, 0, 0, 0]"
22235,https://en.wikipedia.org/wiki/John_Briggs_(politician),91580,"L, G","[1, 2, 0, 0, 0]"
22236,https://en.wikipedia.org/wiki/John_Church_(minister),59700,"L, G","[1, 2, 0, 0, 0]"
22237,https://en.wikipedia.org/wiki/John_Cleland,122876,"L, G","[1, 2, 0, 0, 0]"
22238,https://en.wikipedia.org/wiki/John_Dall,179645,"L, G","[1, 2, 0, 0, 0]"
22239,https://en.wikipedia.org/wiki/John_Donovan_(writer),73660,"L, G","[1, 2, 0, 0, 0]"
22240,https://en.wikipedia.org/wiki/John_Duran,84226,"L, G","[1, 2, 0, 0, 0]"
22241,https://en.wikipedia.org/wiki/John_Edward_Heys,73519,"L, G","[1, 2, 0, 0, 0]"
22242,https://en.wikipedia.org/wiki/John_Fowler_(mayor),67518,"L, G","[1, 2, 0, 0, 0]"
22243,https://en.wikipedia.org/wiki/John_Frykman,80713,"L, G","[1, 2, 0, 0, 0]"
22244,https://en.wikipedia.org/wiki/John_G._Young_(filmmaker),60631,"L, G","[1, 2, 0, 0, 0]"
22245,https://en.wikipedia.org/wiki/John_Heher,75432,"L, G","[1, 2, 0, 0, 0]"
22246,https://en.wikipedia.org/wiki/John_Herbert_(playwright),92770,"L, G","[1, 2, 0, 0, 0]"
22247,https://en.wikipedia.org/wiki/John_J._Winkler,69661,"L, G","[1, 2, 0, 0, 0]"
22248,https://en.wikipedia.org/wiki/John_Kerry_2004_presidential_campaign,319347,"L, G","[1, 2, 0, 0, 0]"
22249,https://en.wikipedia.org/wiki/John_Laird_(American_politician),123364,"L, G","[1, 2, 0, 0, 0]"
22250,https://en.wikipedia.org/wiki/John_Larkin_(Northern_Ireland),84118,"L, G","[1, 2, 0, 0, 0]"
22251,https://en.wikipedia.org/wiki/John_Le_Gay_Brereton,79102,"L, G","[1, 2, 0, 0, 0]"
22252,https://en.wikipedia.org/wiki/John_Marsden_(lawyer),123883,"L, G","[1, 2, 0, 0, 0]"
22253,https://en.wikipedia.org/wiki/John_Maybury,75422,"L, G","[1, 2, 0, 0, 0]"
22254,https://en.wikipedia.org/wiki/John_O'Connor_(cardinal),363768,"L, G","[1, 2, 0, 0, 0]"
22255,https://en.wikipedia.org/wiki/John_Paul_Hudson,77189,"L, G","[1, 2, 0, 0, 0]"
22256,https://en.wikipedia.org/wiki/John_and_Michael,62801,"L, G","[1, 2, 0, 0, 0]"
22257,https://en.wikipedia.org/wiki/Johnny_Weir,795730,"L, G","[1, 2, 0, 0, 0]"
22258,https://en.wikipedia.org/wiki/Joi_Cardwell,142095,"L, G","[1, 2, 0, 0, 0]"
22259,https://en.wikipedia.org/wiki/Jok_Church,82728,"L, G","[1, 2, 0, 0, 0]"
22260,https://en.wikipedia.org/wiki/Jolanda_Jones,130298,"L, G","[1, 2, 0, 0, 0]"
22261,https://en.wikipedia.org/wiki/Jolin_Tsai,865750,"L, G","[1, 2, 0, 0, 0]"
22262,https://en.wikipedia.org/wiki/Jon_Reidar_Øyan,61806,"L, G","[1, 2, 0, 0, 0]"
22263,https://en.wikipedia.org/wiki/Jonathan_Blake_(activist),71445,"L, G","[1, 2, 0, 0, 0]"
22264,https://en.wikipedia.org/wiki/Jonathan_Groff,605352,"L, G","[1, 2, 0, 0, 0]"
22265,https://en.wikipedia.org/wiki/Jonathan_King,305499,"L, G","[1, 2, 0, 0, 0]"
22266,https://en.wikipedia.org/wiki/Jonathan_Swift,341184,"L, G","[1, 2, 0, 0, 0]"
22267,https://en.wikipedia.org/wiki/Jonathon_Welch,139710,"L, G","[1, 2, 0, 0, 0]"
22268,https://en.wikipedia.org/wiki/Joni_and_Gina's_Wedding,59428,"L, G","[1, 2, 0, 0, 0]"
22269,https://en.wikipedia.org/wiki/Jonida_Maliqi,170253,"L, G","[1, 2, 0, 0, 0]"
22270,https://en.wikipedia.org/wiki/Jools_Topp,109712,"L, G","[1, 2, 0, 0, 0]"
22271,https://en.wikipedia.org/wiki/Jordana_Brewster,205560,"L, G","[1, 2, 0, 0, 0]"
22272,https://en.wikipedia.org/wiki/Joseph_Alsop,146257,"L, G","[1, 2, 0, 0, 0]"
22273,https://en.wikipedia.org/wiki/Joseph_Beam,87648,"L, G","[1, 2, 0, 0, 0]"
22274,https://en.wikipedia.org/wiki/Joseph_Epstein_(writer),126599,"L, G","[1, 2, 0, 0, 0]"
22275,https://en.wikipedia.org/wiki/Joseph_and_His_Friend:_A_Story_of_Pennsylvania,91883,"L, G","[1, 2, 0, 0, 0]"
22276,https://en.wikipedia.org/wiki/Josephine_Skriver,125749,"L, G","[1, 2, 0, 0, 0]"
22277,https://en.wikipedia.org/wiki/Josh_McNey,74363,"L, G","[1, 2, 0, 0, 0]"
22278,https://en.wikipedia.org/wiki/Joshua_Johnson_(journalist),109201,"L, G","[1, 2, 0, 0, 0]"
22279,https://en.wikipedia.org/wiki/Josie_Heath,104594,"L, G","[1, 2, 0, 0, 0]"
22280,https://en.wikipedia.org/wiki/Josine_Reuling,104444,"L, G","[1, 2, 0, 0, 0]"
22281,https://en.wikipedia.org/wiki/José_Gómez_(activist),69705,"L, G","[1, 2, 0, 0, 0]"
22282,https://en.wikipedia.org/wiki/Journey_to_a_Woman,66269,"L, G","[1, 2, 0, 0, 0]"
22283,https://en.wikipedia.org/wiki/Jovette_Marchessault,91414,"L, G","[1, 2, 0, 0, 0]"
22284,https://en.wikipedia.org/wiki/Joy_Behar:_Say_Anything!,191640,"L, G","[1, 2, 0, 0, 0]"
22285,https://en.wikipedia.org/wiki/Juan_Fernando_Bastos,156525,"L, G","[1, 2, 0, 0, 0]"
22286,"https://en.wikipedia.org/wiki/Juan_de_Tassis,_2nd_Count_of_Villamediana",81218,"L, G","[1, 2, 0, 0, 0]"
22287,https://en.wikipedia.org/wiki/Judaism_and_Mormonism,361970,"L, G","[1, 2, 0, 0, 0]"
22288,https://en.wikipedia.org/wiki/Judd_Marmor,110886,"L, G","[1, 2, 0, 0, 0]"
22289,https://en.wikipedia.org/wiki/Judith_Anderson,230306,"L, G","[1, 2, 0, 0, 0]"
22290,https://en.wikipedia.org/wiki/Judith_E._Levy,93203,"L, G","[1, 2, 0, 0, 0]"
22291,https://en.wikipedia.org/wiki/Judith_Frank,73752,"L, G","[1, 2, 0, 0, 0]"
22292,https://en.wikipedia.org/wiki/Judith_Gough,74076,"L, G","[1, 2, 0, 0, 0]"
22293,https://en.wikipedia.org/wiki/Judith_Palache_Gregory,111075,"L, G","[1, 2, 0, 0, 0]"
22294,https://en.wikipedia.org/wiki/Judith_Plaskow,135473,"L, G","[1, 2, 0, 0, 0]"
22295,https://en.wikipedia.org/wiki/Judy_Tallwing_McCarthey,69021,"L, G","[1, 2, 0, 0, 0]"
22296,https://en.wikipedia.org/wiki/Juegos_de_verano,62937,"L, G","[1, 2, 0, 0, 0]"
22297,https://en.wikipedia.org/wiki/Julia_Darling,89227,"L, G","[1, 2, 0, 0, 0]"
22298,https://en.wikipedia.org/wiki/Julia_Nicol,65077,"L, G","[1, 2, 0, 0, 0]"
22299,https://en.wikipedia.org/wiki/Julia_Penelope,126236,"L, G","[1, 2, 0, 0, 0]"
22300,https://en.wikipedia.org/wiki/Julia_von_Heinz,75826,"L, G","[1, 2, 0, 0, 0]"
22301,https://en.wikipedia.org/wiki/Julian_Bond,336407,"L, G","[1, 2, 0, 0, 0]"
22302,https://en.wikipedia.org/wiki/Julian_Eltinge,112392,"L, G","[1, 2, 0, 0, 0]"
22303,https://en.wikipedia.org/wiki/Julian_Rush,100528,"L, G","[1, 2, 0, 0, 0]"
22304,https://en.wikipedia.org/wiki/Julian_Shaw,64410,"L, G","[1, 2, 0, 0, 0]"
22305,https://en.wikipedia.org/wiki/Julie_Goldman,73118,"L, G","[1, 2, 0, 0, 0]"
22306,https://en.wikipedia.org/wiki/Julie_Johnson_(film),83878,"L, G","[1, 2, 0, 0, 0]"
22307,https://en.wikipedia.org/wiki/Julie_Johnson_(politician),96753,"L, G","[1, 2, 0, 0, 0]"
22308,https://en.wikipedia.org/wiki/Julie_Schwartz_Gottman,113423,"L, G","[1, 2, 0, 0, 0]"
22309,https://en.wikipedia.org/wiki/Julie_Wyman,66327,"L, G","[1, 2, 0, 0, 0]"
22310,https://en.wikipedia.org/wiki/July_1967,295450,"L, G","[1, 2, 0, 0, 0]"
22311,https://en.wikipedia.org/wiki/July_1975,200842,"L, G","[1, 2, 0, 0, 0]"
22312,https://en.wikipedia.org/wiki/June_1962,311596,"L, G","[1, 2, 0, 0, 0]"
22313,https://en.wikipedia.org/wiki/June_1969,257682,"L, G","[1, 2, 0, 0, 0]"
22314,https://en.wikipedia.org/wiki/June_1978,337186,"L, G","[1, 2, 0, 0, 0]"
22315,https://en.wikipedia.org/wiki/June_L._Mazer_Lesbian_Archives,112805,"L, G","[1, 2, 0, 0, 0]"
22316,https://en.wikipedia.org/wiki/Junior_Larkin,64369,"L, G","[1, 2, 0, 0, 0]"
22317,https://en.wikipedia.org/wiki/Justin_Fashanu,209797,"L, G","[1, 2, 0, 0, 0]"
22318,https://en.wikipedia.org/wiki/Justin_Raimondo,163292,"L, G","[1, 2, 0, 0, 0]"
22319,https://en.wikipedia.org/wiki/Jürgen_Lenders,158891,"L, G","[1, 2, 0, 0, 0]"
22320,https://en.wikipedia.org/wiki/K.d._lang,297563,"L, G","[1, 2, 0, 0, 0]"
22321,https://en.wikipedia.org/wiki/K_Brosas,91875,"L, G","[1, 2, 0, 0, 0]"
22322,https://en.wikipedia.org/wiki/Kagendo_Murungi,63382,"L, G","[1, 2, 0, 0, 0]"
22323,https://en.wikipedia.org/wiki/Kai_Gehring,432218,"L, G","[1, 2, 0, 0, 0]"
22324,https://en.wikipedia.org/wiki/Kaili_Lukan,88477,"L, G","[1, 2, 0, 0, 0]"
22325,https://en.wikipedia.org/wiki/Kamilla_Rytter_Juhl,585296,"L, G","[1, 2, 0, 0, 0]"
22326,https://en.wikipedia.org/wiki/Kamoha,70474,"L, G","[1, 2, 0, 0, 0]"
22327,https://en.wikipedia.org/wiki/Kang_and_Kodos,166833,"L, G","[1, 2, 0, 0, 0]"
22328,https://en.wikipedia.org/wiki/Kansas,840141,"L, G","[1, 2, 0, 0, 0]"
22329,https://en.wikipedia.org/wiki/Kappa_Theta_Epsilon,164729,"L, G","[1, 2, 0, 0, 0]"
22330,https://en.wikipedia.org/wiki/Karen_Clark_(politician),84371,"L, G","[1, 2, 0, 0, 0]"
22331,https://en.wikipedia.org/wiki/Karen_E._Peterson,102383,"L, G","[1, 2, 0, 0, 0]"
22332,https://en.wikipedia.org/wiki/Karen_Hultzer,60671,"L, G","[1, 2, 0, 0, 0]"
22333,https://en.wikipedia.org/wiki/Karen_Oliveto,103337,"L, G","[1, 2, 0, 0, 0]"
22334,https://en.wikipedia.org/wiki/Karilynn_Ming_Ho,72578,"L, G","[1, 2, 0, 0, 0]"
22335,https://en.wikipedia.org/wiki/Karin_Kallmaker,92963,"L, G","[1, 2, 0, 0, 0]"
22336,https://en.wikipedia.org/wiki/Karl_Bonhoeffer,92833,"L, G","[1, 2, 0, 0, 0]"
22337,https://en.wikipedia.org/wiki/Karl_Maria_Kertbeny,113827,"L, G","[1, 2, 0, 0, 0]"
22338,https://en.wikipedia.org/wiki/Karla_Šlechtová,102284,"L, G","[1, 2, 0, 0, 0]"
22339,https://en.wikipedia.org/wiki/Kate_Calloway,58828,"L, G","[1, 2, 0, 0, 0]"
22340,https://en.wikipedia.org/wiki/Kate_JasonSmith,147944,"L, G","[1, 2, 0, 0, 0]"
22341,https://en.wikipedia.org/wiki/Kate_Moira_Ryan,73900,"L, G","[1, 2, 0, 0, 0]"
22342,https://en.wikipedia.org/wiki/Kate_Nash,269989,"L, G","[1, 2, 0, 0, 0]"
22343,https://en.wikipedia.org/wiki/Katharina_Oguntoye,93618,"L, G","[1, 2, 0, 0, 0]"
22344,https://en.wikipedia.org/wiki/Katharine_Coman,168739,"L, G","[1, 2, 0, 0, 0]"
22345,https://en.wikipedia.org/wiki/Katharine_Lee_Bates,166613,"L, G","[1, 2, 0, 0, 0]"
22346,https://en.wikipedia.org/wiki/Katherine_Brooks,112902,"L, G","[1, 2, 0, 0, 0]"
22347,https://en.wikipedia.org/wiki/Katherine_Hancock_Ragsdale,76346,"L, G","[1, 2, 0, 0, 0]"
22348,https://en.wikipedia.org/wiki/Kathryn_Hamm,99061,"L, G","[1, 2, 0, 0, 0]"
22349,https://en.wikipedia.org/wiki/Kathy_Greenlee,64485,"L, G","[1, 2, 0, 0, 0]"
22350,https://en.wikipedia.org/wiki/Katia_Noyes,57914,"L, G","[1, 2, 0, 0, 0]"
22351,https://en.wikipedia.org/wiki/Katie_and_Emily,95772,"L, G","[1, 2, 0, 0, 0]"
22352,https://en.wikipedia.org/wiki/Kaushalya_Bannerji,66020,"L, G","[1, 2, 0, 0, 0]"
22353,https://en.wikipedia.org/wiki/Kayla_Miracle,104770,"L, G","[1, 2, 0, 0, 0]"
22354,https://en.wikipedia.org/wiki/Keeper_of_the_Flame_(film),208498,"L, G","[1, 2, 0, 0, 0]"
22355,https://en.wikipedia.org/wiki/Keisha_Waites,78484,"L, G","[1, 2, 0, 0, 0]"
22356,https://en.wikipedia.org/wiki/Keith_Boykin,125998,"L, G","[1, 2, 0, 0, 0]"
22357,https://en.wikipedia.org/wiki/Kejne_affair,66272,"L, G","[1, 2, 0, 0, 0]"
22358,https://en.wikipedia.org/wiki/Kelly_Brazier,292860,"L, G","[1, 2, 0, 0, 0]"
22359,https://en.wikipedia.org/wiki/Kelly_McGillis,190860,"L, G","[1, 2, 0, 0, 0]"
22360,"https://en.wikipedia.org/wiki/Ken_""Snakehips""_Johnson",368125,"L, G","[1, 2, 0, 0, 0]"
22361,https://en.wikipedia.org/wiki/Ken_Campbell_(evangelist),84219,"L, G","[1, 2, 0, 0, 0]"
22362,https://en.wikipedia.org/wiki/Ken_Cheuvront,65575,"L, G","[1, 2, 0, 0, 0]"
22363,https://en.wikipedia.org/wiki/Ken_Kostick,72421,"L, G","[1, 2, 0, 0, 0]"
22364,https://en.wikipedia.org/wiki/Ken_Livingstone,599685,"L, G","[1, 2, 0, 0, 0]"
22365,https://en.wikipedia.org/wiki/Kendall_Harmon,145496,"L, G","[1, 2, 0, 0, 0]"
22366,https://en.wikipedia.org/wiki/Kennedy_Award,46876,"L, G","[1, 2, 0, 0, 0]"
22367,https://en.wikipedia.org/wiki/Kerri_Evelyn_Harris,119905,"L, G","[1, 2, 0, 0, 0]"
22368,https://en.wikipedia.org/wiki/Kerry_Sieh,70401,"L, G","[1, 2, 0, 0, 0]"
22369,https://en.wikipedia.org/wiki/Kes_(Star_Trek),279284,"L, G","[1, 2, 0, 0, 0]"
22370,https://en.wikipedia.org/wiki/Kevin_Doran,183515,"L, G","[1, 2, 0, 0, 0]"
22371,https://en.wikipedia.org/wiki/Kevin_Greening,98734,"L, G","[1, 2, 0, 0, 0]"
22372,https://en.wikipedia.org/wiki/Kevin_Swanson_(pastor),87561,"L, G","[1, 2, 0, 0, 0]"
22373,https://en.wikipedia.org/wiki/Kevin_Thomas_(film_critic),70506,"L, G","[1, 2, 0, 0, 0]"
22374,https://en.wikipedia.org/wiki/Kevin_Walker_(Brothers_&_Sisters),103657,"L, G","[1, 2, 0, 0, 0]"
22375,https://en.wikipedia.org/wiki/Kezia_Dugdale,236228,"L, G","[1, 2, 0, 0, 0]"
22376,https://en.wikipedia.org/wiki/Kim_Abbott,143511,"L, G","[1, 2, 0, 0, 0]"
22377,https://en.wikipedia.org/wiki/Kim_Bergman,73694,"L, G","[1, 2, 0, 0, 0]"
22378,https://en.wikipedia.org/wiki/Kim_Burrell,147273,"L, G","[1, 2, 0, 0, 0]"
22379,https://en.wikipedia.org/wiki/Kim_Davis,474535,"L, G","[1, 2, 0, 0, 0]"
22380,https://en.wikipedia.org/wiki/Kim_Friele,80536,"L, G","[1, 2, 0, 0, 0]"
22381,https://en.wikipedia.org/wiki/Kim_Severson,100808,"L, G","[1, 2, 0, 0, 0]"
22382,https://en.wikipedia.org/wiki/Kim_Stolz,126825,"L, G","[1, 2, 0, 0, 0]"
22383,https://en.wikipedia.org/wiki/Kimberly_Dark,79585,"L, G","[1, 2, 0, 0, 0]"
22384,https://en.wikipedia.org/wiki/Kimberly_Guilfoyle,212690,"L, G","[1, 2, 0, 0, 0]"
22385,https://en.wikipedia.org/wiki/Kimpton_Hotels_&_Restaurants,190966,"L, G","[1, 2, 0, 0, 0]"
22386,https://en.wikipedia.org/wiki/Kirakira_Pretty_Cure_a_la_Mode,187865,"L, G","[1, 2, 0, 0, 0]"
22387,https://en.wikipedia.org/wiki/Kiribati,670385,"L, G","[1, 2, 0, 0, 0]"
22388,https://en.wikipedia.org/wiki/Kissing_Darkness,62941,"L, G","[1, 2, 0, 0, 0]"
22389,https://en.wikipedia.org/wiki/Kissing_booth,71045,"L, G","[1, 2, 0, 0, 0]"
22390,https://en.wikipedia.org/wiki/Kitchen_v._Herbert,188692,"L, G","[1, 2, 0, 0, 0]"
22391,https://en.wikipedia.org/wiki/Kitty_Lambert,58879,"L, G","[1, 2, 0, 0, 0]"
22392,https://en.wikipedia.org/wiki/Klein_v._Oregon_Bureau_of_Labor_and_Industries,102755,"L, G","[1, 2, 0, 0, 0]"
22393,https://en.wikipedia.org/wiki/Km._0,65663,"L, G","[1, 2, 0, 0, 0]"
22394,https://en.wikipedia.org/wiki/Kobe_Bryant,1361776,"L, G","[1, 2, 0, 0, 0]"
22395,https://en.wikipedia.org/wiki/Kris_Kovick,77942,"L, G","[1, 2, 0, 0, 0]"
22396,https://en.wikipedia.org/wiki/Krista_Siegfrids,192380,"L, G","[1, 2, 0, 0, 0]"
22397,https://en.wikipedia.org/wiki/Kristen_Thomas,106738,"L, G","[1, 2, 0, 0, 0]"
22398,https://en.wikipedia.org/wiki/Kristin_Graziano,55785,"L, G","[1, 2, 0, 0, 0]"
22399,https://en.wikipedia.org/wiki/Kristina_Schröder,434876,"L, G","[1, 2, 0, 0, 0]"
22400,https://en.wikipedia.org/wiki/Krittivasi_Ramayan,113022,"L, G","[1, 2, 0, 0, 0]"
22401,https://en.wikipedia.org/wiki/Krys_Marshall,79341,"L, G","[1, 2, 0, 0, 0]"
22402,https://en.wikipedia.org/wiki/Krzysztof_Charamsa,122191,"L, G","[1, 2, 0, 0, 0]"
22403,https://en.wikipedia.org/wiki/KwaThema,321390,"L, G","[1, 2, 0, 0, 0]"
22404,https://en.wikipedia.org/wiki/Kyle's_Bed_&_Breakfast,69101,"L, G","[1, 2, 0, 0, 0]"
22405,https://en.wikipedia.org/wiki/Kylie_Minogue,985000,"L, G","[1, 2, 0, 0, 0]"
22406,https://en.wikipedia.org/wiki/L._P._Hartley,147611,"L, G","[1, 2, 0, 0, 0]"
22407,https://en.wikipedia.org/wiki/LGBT_history_in_Kenya,85310,"L, G","[1, 2, 0, 0, 0]"
22408,https://en.wikipedia.org/wiki/LGCA,40817,"L, G","[1, 2, 0, 0, 0]"
22409,https://en.wikipedia.org/wiki/LGF,41745,"L, G","[1, 2, 0, 0, 0]"
22410,https://en.wikipedia.org/wiki/LGSM,41423,"L, G","[1, 2, 0, 0, 0]"
22411,https://en.wikipedia.org/wiki/LLGC,40964,"L, G","[1, 2, 0, 0, 0]"
22412,https://en.wikipedia.org/wiki/LPAC,62866,"L, G","[1, 2, 0, 0, 0]"
22413,https://en.wikipedia.org/wiki/LPI,57081,"L, G","[1, 2, 0, 0, 0]"
22414,https://en.wikipedia.org/wiki/LP_(singer),290780,"L, G","[1, 2, 0, 0, 0]"
22415,https://en.wikipedia.org/wiki/La'Tasha_Mayes,154905,"L, G","[1, 2, 0, 0, 0]"
22416,https://en.wikipedia.org/wiki/LaRouche_movement,498070,"L, G","[1, 2, 0, 0, 0]"
22417,https://en.wikipedia.org/wiki/La_Bastarda,103663,"L, G","[1, 2, 0, 0, 0]"
22418,https://en.wikipedia.org/wiki/La_Cage_aux_Folles_(film),158892,"L, G","[1, 2, 0, 0, 0]"
22419,https://en.wikipedia.org/wiki/La_Guardia_and_Wagner_Archives,134564,"L, G","[1, 2, 0, 0, 0]"
22420,https://en.wikipedia.org/wiki/La_Mission_(film),111989,"L, G","[1, 2, 0, 0, 0]"
22421,https://en.wikipedia.org/wiki/Labour_Party_leadership_of_Ed_Miliband,302312,"L, G","[1, 2, 0, 0, 0]"
22422,https://en.wikipedia.org/wiki/Lady_Sovereign,177302,"L, G","[1, 2, 0, 0, 0]"
22423,https://en.wikipedia.org/wiki/Ladyhawke_(musician),254573,"L, G","[1, 2, 0, 0, 0]"
22424,https://en.wikipedia.org/wiki/Laird_Cregar,176704,"L, G","[1, 2, 0, 0, 0]"
22425,https://en.wikipedia.org/wiki/Lambeth_Conference,243521,"L, G","[1, 2, 0, 0, 0]"
22426,https://en.wikipedia.org/wiki/Lan_Yu_(film),94199,"L, G","[1, 2, 0, 0, 0]"
22427,https://en.wikipedia.org/wiki/Lana_Turner,578586,"L, G","[1, 2, 0, 0, 0]"
22428,https://en.wikipedia.org/wiki/Lance_Bass,349715,"L, G","[1, 2, 0, 0, 0]"
22429,https://en.wikipedia.org/wiki/Lanford_Wilson,185412,"L, G","[1, 2, 0, 0, 0]"
22430,https://en.wikipedia.org/wiki/Lapin_Kansa,66738,"L, G","[1, 2, 0, 0, 0]"
22431,https://en.wikipedia.org/wiki/Larissa_Lai,117980,"L, G","[1, 2, 0, 0, 0]"
22432,https://en.wikipedia.org/wiki/Lark_Street,97380,"L, G","[1, 2, 0, 0, 0]"
22433,https://en.wikipedia.org/wiki/Larry_Dane_Brimner,83984,"L, G","[1, 2, 0, 0, 0]"
22434,https://en.wikipedia.org/wiki/Larry_Tomczak,84577,"L, G","[1, 2, 0, 0, 0]"
22435,https://en.wikipedia.org/wiki/Latasha_Byears,120618,"L, G","[1, 2, 0, 0, 0]"
22436,https://en.wikipedia.org/wiki/Latta_v._Otter,103350,"L, G","[1, 2, 0, 0, 0]"
22437,https://en.wikipedia.org/wiki/Laura_Duncan_(sheriff),71209,"L, G","[1, 2, 0, 0, 0]"
22438,https://en.wikipedia.org/wiki/Laura_Muscardin,55281,"L, G","[1, 2, 0, 0, 0]"
22439,https://en.wikipedia.org/wiki/Laura_Vasilescu,65992,"L, G","[1, 2, 0, 0, 0]"
22440,https://en.wikipedia.org/wiki/Laurent_Fabius,336201,"L, G","[1, 2, 0, 0, 0]"
22441,https://en.wikipedia.org/wiki/Laurie_Ackermann,123904,"L, G","[1, 2, 0, 0, 0]"
22442,https://en.wikipedia.org/wiki/Laurie_Colbert,68444,"L, G","[1, 2, 0, 0, 0]"
22443,https://en.wikipedia.org/wiki/Laurie_Jinkins,132885,"L, G","[1, 2, 0, 0, 0]"
22444,https://en.wikipedia.org/wiki/Laurier_LaPierre,93789,"L, G","[1, 2, 0, 0, 0]"
